title,issn,cn,sponsor,compound_if,comprehensive_if,tags,categories,major_categories,detail_url
"数字经济","2096-9988","10-1719/F","中国电子信息产业发展研究院;赛迪工业和信息化研究院（集团）有限公司","0.500","0.375","","信息经济与邮政经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMnE4D1TXrphgxN9z8O9t-b3zE2f6MfLswY70jCfhwkPPpzTxwS8vpdBHXMq0bLcEcNPqxeylGaguZRxW0JT6oUejWsNdESAeLdaNg4VdoKEA==&uniplatform=NZKPT&language=CHS"
"数字经济发展与治理","","","《比较》编辑部","","","","信息经济与邮政经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMnE4D1TXrphgxN9z8O9t-b3zE2f6MfLswY70jCfhwkPPpzTxwS8vpdBHXMq0bLcEcZGEXoGXH1xks8EDAfL1RzTfLsJw_jeNNH00ycjCXEOQ==&uniplatform=NZKPT&language=CHS"
"数字经济与法治","","","南开大学竞争法研究中心","","","","行政法及地方法制|信息经济与邮政经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINth2qt4WtubVf7M4ysWJKbIR-udyZK2Yl6_Ya8-0Xv5I1Q3FvHsFALM-1gBePAil0fkJ7UwVvaKgtWr5U6VHpNuT2YaANTrAEHrVBkgBeP1A==&uniplatform=NZKPT&language=CHS"
"数字经济与治理研究","","","华中师范大学经济与工商管理学院","","","","信息经济与邮政经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMnE4D1TXrphgxN9z8O9t-b3zE2f6MfLswY70jCfhwkPPpzTxwS8vpdBHXMq0bLcEc8RBmfzRpW5mYv75cArMOuke-roC7RO29ohEteB-QRSA==&uniplatform=NZKPT&language=CHS"
"数字农业与智能农机","2097-065X","42-1920/S","湖北省农业机械工程研究设计院;湖北省农业机械学会","","","","农业工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPylDveu-lhEBuB6QcX0v9E7aE8OyxBehhCD6V0jjPz3AbImB0pmk5mqrSgg4pQ_kxmsHcnuvgo51aIdFHNtlyDJYuPc3UMF_Os6dm4-JrSSg==&uniplatform=NZKPT&language=CHS"
"数字人文","","","清华大学;中华书局","","","","社会科学理论与方法","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIM5xDcS-XHOPH4JBneeKtz1xa2QxQ-fBwO1x4yO-pBNHHf4JwYifEOVcmiCtwKIRjzM8s--s_tEkay8O6QRKLqJmaubQJd5PJTVxRL0LClGyQ==&uniplatform=NZKPT&language=CHS"
"数字人文研究","2096-9155","10-1716/C","中国人民大学","1.212","1.173","","社会科学理论与方法","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOMkn53zOBRdy1cTArLsCyCINUeW00K_8Juz191uL4wQjIgiCHtVod4xlW8wfvBtSAqb0_FGHJnrfZJey7LzaF3czO40QznFKRap-J-HXDTBQ==&uniplatform=NZKPT&language=CHS"
"数字社区&智能家居","1009-3044","34-1205/TP","中国计算机函授学院","","","","计算机软件及计算机应用","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPckC27UQv-qfaiPmaSHZoSnFwa_C9fhnw48C-X0jy5rZsEpLrzwZs8lEfxHBRvdIf32D-lz4GtcIfMoDDTmlnAgMb3HaDMz43M3n2-Et5w5g==&uniplatform=NZKPT&language=CHS"
"数字生活","1009-5764","11-4458/Z","中国电子信息产业发展研究院","","","","电子信息科学综合","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOOKQ_GltO_t4sneMpm-iWyxPggHVXKTkEBaq2GEcgg3DZbdTKec8Y8jSWWlWQUB7wLqMjo3zQyVFQwm6j993CgcYwB_mfkA7ZglOanx4lWHQ==&uniplatform=NZKPT&language=CHS"
"数字石油和化工","1673-4300","11-5386/TQ","中国化工信息中心","","","","无机化工|工业经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINu1xyO9H8hMrQUy5pcYbiqwVJEGRaFck0Q4i56pyZjUolTW4-BtjLtNGzxbkGyhU-Su6mazbWM3kctPMkvwH1FWGnIkW2bj0XjsDe5xgRZHg==&uniplatform=NZKPT&language=CHS"
"数字体育研究","","","中国高校校办产业协会","","","","体育","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINs6FXgdlPSCEZSU_kcj3FIEdAPnxcZqUQAifKNEuf1N_aQucxuSvzQV1rlzpl6fWkaSkGrpxj-myIWAKxNBfMihp8OE81JSeK-bJ5V9IuOfw==&uniplatform=NZKPT&language=CHS"
"数字通信","1005-3824","50-1105/TN","重庆邮电大学","","","","电信技术","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMaEaWNO6RG8YQJ_-4OhXeZjPNR6QWCbSEAY_O15DkGaD1yuuUeJ5WFH1wi-MFrZzYYJ_xd7mswRWoZHeIoHijjMR4gq1SfuGhosmc1nqUXsA==&uniplatform=NZKPT&language=CHS"
"数字通信世界","1672-7274","11-5154/TN","电子工业出版社有限公司","","","","电信技术|信息经济与邮政经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMaEaWNO6RG8YQJ_-4OhXeZjPNR6QWCbSEAY_O15DkGaD1yuuUeJ5WFH1wi-MFrZzaej7vjofuHYHBZHReWVcx6YosE_Vea_5e0k6RuaMiyhQ==&uniplatform=NZKPT&language=CHS"
"数字图书馆论坛","1673-2286","11-5359/G2","中国科学技术信息研究所;南京大学;北京万方数据股份有限公司","2.452","1.928","网络首发","图书情报与数字图书馆","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINLcjJbyo4prO3nD-3TTIfKdx8Lu7YZt_894WbXzvLk2uitV8e8IHQA3VvwNhrd-KK4arI8ClJQHJ4hCsI-ic4quXQY9sJlO0sann5L3LSqrA==&uniplatform=NZKPT&language=CHS"
"数字文化产业研究","","","同济大学人文学院","","","","文化","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIO-OoGUHRk3mC9L7ysZSp7UrI7wKrztUIcEG2o78OC5o0WrLw_jzS7wseYJsRQbyhPt6aPpSFrcua6MdkVPraOp7-rNYmGtTzgq_4xzmCv1Ww==&uniplatform=NZKPT&language=CHS"
"数字与缩微影像","1672-495X","11-5059/TP","北京京仪仪器仪表研究总院有限公司","0.198","0.162","网络首发","工业通用技术及设备|图书情报与数字图书馆","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIM7InwMfgBTxNKgCOVQ2CuJSUDwp6gmxZZst3KJ6hjCzSC1sInktoV-wTeiGfuicpxLsye1yN31VURoK45cMU3pW51pryo984iGgGxK8H82vw==&uniplatform=NZKPT&language=CHS"
"数字制造科学","1672-3236","42-1693/TP","武汉理工大学","0.723","0.303","网络首发","自动化技术","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINhnQk0VehoO9todi3E8HcHZRRsYYrI0jhva61d-zDqgBJfUgfY8YilUacmtCREqjy3DV53ap4-x5Y3CM8s13zcWMJjmykpWJopYI3EJQdT0Q==&uniplatform=NZKPT&language=CHS"
"数字治理评论","","","中山大学中国公共管理研究中心;中山大学政治与公共事务管理学院","","","","行政学及国家行政管理","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP1es89uccB6nqZkrOEkaWTSeuiDyOsIaZdHE1AUJQDMNd_diW1YM31FdLJt8IYuFQPe45uCLq1x6SG4Hxd-vOP0BHpXXev10D2L2EOVJgwzg==&uniplatform=NZKPT&language=CHS"
"双语学习","1671-6280","11-4802/G4","中国对外翻译出版公司","","","","中等教育","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMHTp428T_zdc9u6UAj3mBqcwP60vmueSBZeIUj0l0tlJgetXe5nxH2hU3LBKMMlHLcbQm3c1RMhz_P6jQU8A3CQXozPdosOcQFbUOyLIbWOw==&uniplatform=NZKPT&language=CHS"
"双足与保健","1004-6569","11-3086/R","中国足部反射区健康法研究会","","","","中医学","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPsnpmlP8rbHKuZmnSvkDWzePs9cbrXM4m0Pybs8Z8MVhEgrfFVzWze3XqY02lXFMtKvYeLQ9okM7HC7YShN-vj4V8SWIZ9zg1yJjERIe28eA==&uniplatform=NZKPT&language=CHS"
"水泵技术","1002-7424","21-1190/TH","沈阳水泵研究所","0.455","0.284","网络首发","机械工业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOCPqDSnIUZtwhHXtI7s_9hbXsdHmFOXKs64DuJjE-Nwlg7C17brjtlGm-d7H1xy8g3KwFKNPeb67e0qhibNHKbLBo0V3oC3ip11GKbHX53sQ==&uniplatform=NZKPT&language=CHS"
"水产科技情报","1001-1994","31-1250/S","上海市水产研究所;上海市水产学会","1.050","0.692","网络首发","水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOKofCFqNhPrr9a5KQuNsKXIbYP1EOhd6T-srmGaOWNqBq5OEskT8KvFTDNulypG2mN1Op5NId8Muoi9jJlzSEtG1G1ZaUXQIBHXiBduaWIjg==&uniplatform=NZKPT&language=CHS"
"水产科学","1003-1111","21-1110/S","辽宁省水产学会","1.849","1.254","网络首发","水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOKofCFqNhPrr9a5KQuNsKXIbYP1EOhd6T-srmGaOWNqBq5OEskT8KvFTDNulypG2lrjskcMMkxGAaOinSftefxpF1EWTlZQOCxoEdgm4Mo4Q==&uniplatform=NZKPT&language=CHS"
"水产学报","1000-0615","31-1283/S","中国水产学会","2.670","1.684","网络首发","水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMkYBPrSXbtXrbf114D0MJM7yfmLJuuxZjwUV-7A4pm0AxWgFy7LR0C0IiE9BSc9TENDM80332D4JRKPOefHsOB5jxn7FoH270lgOm2D8dZpw==&uniplatform=NZKPT&language=CHS"
"水产学杂志","1005-3832","23-1363/S","中国水产科学研究院;黑龙江水产研究所","1.567","0.961","网络首发","水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOKofCFqNhPrr9a5KQuNsKXIbYP1EOhd6T-srmGaOWNqBq5OEskT8KvFTDNulypG2nt0LfCPZ1yvj7cPdsZAFuLnIGIH4jPooAFrD5sqJiNgg==&uniplatform=NZKPT&language=CHS"
"水产养殖","1004-2091","32-1233/S","江苏省水产学会","0.549","0.362","网络首发","水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOKofCFqNhPrr9a5KQuNsKXIbYP1EOhd6T-srmGaOWNqBq5OEskT8KvFTDNulypG2mlfI1wZzj_xw_6fzGglFmt-_9TALeDbzbH383qRjoajg==&uniplatform=NZKPT&language=CHS"
"水处理技术","1000-3770","33-1127/P","杭州水处理技术研究开发中心有限公司","1.659","0.981","网络首发|增强出版","环境科学与资源利用","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOoKkXDiqclWsCWjgXcz22lnC-uCjPSbt0BOId-z5cwVChVFwmU_C1sXXiHLFVkMNiHWR18k8Z46p8mR6KckkyFfIzAsUOPIHlLktSk9qCjFw==&uniplatform=NZKPT&language=CHS"
"水道港口","1005-8443","12-1176/U","交通运输部天津水运工程科学研究所","1.123","0.976","","公路与水路运输|水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPGYJlb5Ua7QLzptMLnO5-bMugT9O_GcJrjbofMk5W99QnIoYsNkvEO060HW1dyB0S_o-54ADXgu-QMH787XuD37NDx89SHD5VvU-H10Z9W9Q==&uniplatform=NZKPT&language=CHS"
"水电能源科学","1000-7709","42-1231/TK","中国水力发电工程学会;华中科技大学","1.886","1.251","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZkfadT51dgfTIk7GcPwo1GrNkSTjT7ANqGEE94YXCUyNw==&uniplatform=NZKPT&language=CHS"
"水电与抽水蓄能","2096-093X","32-1858/TV","英大传媒投资集团南京有限公司;国网新源控股有限公司","1.142","0.850","","水利水电工程|电力工业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC5i9O5VoyuylW1_C8aVh5OaNYIMIPpE84YTjm2AHpcN-A==&uniplatform=NZKPT&language=CHS"
"水电与新能源","2097-5341","42-1800/TV","中国三峡出版传媒有限公司;湖北省水力发电工程学会","0.778","0.600","网络首发|增强出版","水利水电工程|电力工业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC7XibtCcQ_ofwFxyWB9zcwgtr8bHRYXPJVq9TwL7d5pxw==&uniplatform=NZKPT&language=CHS"
"水电站机电技术","1672-5387","11-5130/TV","中国水利水电科学研究院;中国水利发电工程学会;全国水利水电机电技术信息网","0.235","0.171","","水利水电工程|电力工业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPOR1aPikiNHv5rU3MwBO7bSJ2kjhFVxgGMUeMM8itKAsP2vyz-wuW4IQPkFGE5oPCTf4hu5crPO6P-Z_uKAlzgvmU4Zvk0D6RajE5szNjUeQ==&uniplatform=NZKPT&language=CHS"
"水电站设计","1003-9805","51-1382/TV","中国电建集团成都勘测设计研究院有限公司","0.265","0.209","","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPOR1aPikiNHv5rU3MwBO7bSJ2kjhFVxgGMUeMM8itKAsP2vyz-wuW4IQPkFGE5oPD-Wr1oVcpBjsyx9BBiqYVC3R0SzkgV7pGaIhNUqP9o8g==&uniplatform=NZKPT&language=CHS"
"水动力学研究与进展A辑","1000-4874","31-1399/TK","中国船舶科学研究中心","1.009","0.687","网络首发","力学|水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSX98Q5nuVvzsmcwMDJ4FxrpLzkYYhCoJw29K6Zv-w1buTLYSeCoXAalPDQsBFkjqMO4i-0NWLtmbB_zJYMycLZ9t5zdEE3DfvjRpMyLNB8w==&uniplatform=NZKPT&language=CHS"
"水工业市场","2072-1307","11-4022/TU","中华人民共和国建设部信息中心","","","","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPOR1aPikiNHv5rU3MwBO7bSJ2kjhFVxgGMUeMM8itKAsP2vyz-wuW4IQPkFGE5oPCq3SIOgFY-meo2N6CLxFgW_VM3T_O0C_6sUCDbvOcZiQ==&uniplatform=NZKPT&language=CHS"
"水浒争鸣","","","中国水浒学会;湖北省水浒研究会","","","","中国文学","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN_NqmsCNab_G7279Z1FpUcYfIxDsKY_0s1ATuhDt175SRM9f7O7U9KN6u57sUtPwhoTeGjDM5eLCBF1WjgtQKV388JZZulcwNhAnbgrrTTpQ==&uniplatform=NZKPT&language=CHS"
"水科学进展","1001-6791","32-1309/P","南京水利科学研究院;中国水利学会","5.098","3.770","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOht-UJKWRckMeF2-RVPXcB-AOpZB_NHUQo2YxEsP7t_N5zE2wDht14kFpSyB76gFxLeVa9E_sAjqHZ6Zt5irj9d7Pj19WdJkIg_4qbHwbsYA==&uniplatform=NZKPT&language=CHS"
"水科学与工程技术","1672-9900","13-1348/TV","河北省水利学会;水利部河北水利水电勘测设计研究院","0.548","0.417","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOrfJbqUIfcnMM2N4iRkSXMHEgNbFx7UZzL878ynmID6LSD0ebjDCfh8DD08zn25Wm8zCXCtEmnQG1WdM8qWvhsnUzUVjm1stXCHdX4Jy6qyw==&uniplatform=NZKPT&language=CHS"
"水雷战与舰船防护","","42-1336/TJ","中国船舶重工集团公司第七一0研究所","","","","武器工业与军事技术","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMkDYI8mhBrllT9ynG47XpN9kgtf9p_AQTNXzEgazQ-Cege_mthTszGIveiTLida7M_8yE18wvT6xSm-ZtEWu_VaL2nxHDm4TgCj7jtZa6pHA==&uniplatform=NZKPT&language=CHS"
"水力采煤与管道运输","1006-0898","13-1185/TN","煤炭科学研究总院唐山分院","","","","矿业工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINFG7Vsz4Yt7Y9t6KGoH5RF9tUkySpHauM4n4w_-35iYUKgEpaCCIjYINDQulA7W2HhG6Zy7XWdVZ1fB-Lnxa8x3C256vSErA3p_9FmPqk0Hw==&uniplatform=NZKPT&language=CHS"
"水力发电","0559-9342","11-1845/TV","水电水利规划设计总院有限公司","1.622","1.037","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC56YehFaygZLEKF1bsWy_WQ8b4rKc0JBBxVXfZSH7Y4cQ==&uniplatform=NZKPT&language=CHS"
"水力发电学报","1003-1243","11-2241/TV","中国水力发电工程学会","3.916","2.941","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZlBD-aZ5EqET5lmnRpEaJWsDNM4gqMGH5NOeTTBqUAoLQ==&uniplatform=NZKPT&language=CHS"
"水利电力劳动保护","","42-1308/X","国家电力公司劳动保护科学研究所","","","","安全科学与灾害防治","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINrx8ETGzCoThVNBlBjZIZoFWvNKibsTwFhILq0mmBK7XQ_rySN91rg1cowb6X8jzlvUfjqIDuGkSAHTZ9Rk2mAunBbcRqQApSkfJDQ7YjH_Q==&uniplatform=NZKPT&language=CHS"
"水利发展研究","1671-1408","11-4655/TV","水利部发展研究中心","1.756","1.542","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC7n1sFPNqj6GRGqQ6dngz2S-efbfd45-L4H0nyWYRo7fQ==&uniplatform=NZKPT&language=CHS"
"水利规划与设计","1672-2469","11-5014/TV","水利部水利水电规划设计总院","2.067","1.817","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZmG6L0eQFIlKFsn46d7AVhxsHVcnQ_UJMO19aYAV7NHkw==&uniplatform=NZKPT&language=CHS"
"水利技术监督","1008-1305","11-3918/TV","水利部水利水电规划设计总院","1.209","1.100","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC5UUz6xMt3iG5JhxsUREbUGgjx9i3HRfHh5wau8itA81Q==&uniplatform=NZKPT&language=CHS"
"水利建设与管理","2097-0528","11-4446/TV","中国水利工程协会","0.574","0.456","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOrfJbqUIfcnMM2N4iRkSXMHEgNbFx7UZzL878ynmID6LSD0ebjDCfh8DD08zn25WnuxEaRbxGa17yGsy2weDXKZ0F7IJL7j4py_X-yGHeI4A==&uniplatform=NZKPT&language=CHS"
"水利经济","1003-9511","32-1165/F","河海大学;中国水利经济研究会","1.988","1.381","网络首发|增强出版","工业经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIM79ghWKCLYYPpcD5oUPyEXNlqKnHv4s4Uru_bbHJDoyFxcLScKYEKAEBDe-4pyogw1OAdjpW_7lA1wAa0--zkm3IwPrPfzSgbM4txMCFbngA==&uniplatform=NZKPT&language=CHS"
"水利科技","1002-3011","35-1123/TV","福建省水利水电科学研究院;福建省水利学会","0.352","0.273","","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOrfJbqUIfcnMM2N4iRkSXMHEgNbFx7UZzL878ynmID6LSD0ebjDCfh8DD08zn25Wli9iFHhCdMA3yzZkILXxyM-fHZXE-nnhoo8RiKOuLX_g==&uniplatform=NZKPT&language=CHS"
"水利科技与经济","1006-7175","23-1397/TV","哈尔滨市水利技术服务中心","0.647","0.489","","水利水电工程|工业经济","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC7GJju3NJuSZBq8t7J5Dv8UaXWPoyzWoOaSN4k2Cxe6sw==&uniplatform=NZKPT&language=CHS"
"水利科学与寒区工程","2096-5419","23-1605/TV","黑龙江省水利科学研究院","0.499","0.382","网络首发|增强出版","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOrfJbqUIfcnMM2N4iRkSXMHEgNbFx7UZzL878ynmID6LSD0ebjDCfh8DD08zn25Wmcp3_6YlNQ9eGDco-RLiJHhNTU5DhwcfFDW5xfXjLGMg==&uniplatform=NZKPT&language=CHS"
"水利水电工程设计","1007-6980","12-1246/TV","中水北方勘测设计研究有限责任公司;天津市水力发电工程学会","0.512","0.488","网络首发|增强出版","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOrfJbqUIfcnMM2N4iRkSXMHEgNbFx7UZzL878ynmID6LSD0ebjDCfh8DD08zn25Wn-_ttWHk86q8NatC9bTQ0bEw7ajc9QfAefWbuBxUWpzQ==&uniplatform=NZKPT&language=CHS"
"水利水电技术(中英文)","1000-0860","10-1746/TV","水利部发展研究中心","3.188","2.110","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZli-qSZe7ICozlkX04WkLUkRGbtoeTgE0WLprgh5aNWKA==&uniplatform=NZKPT&language=CHS"
"水利水电科技进展","1006-7647","32-1439/TV","河海大学","3.956","2.995","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZnlQsn6alDpxXU7_cILGRWBe0hY6zr1Pj_Wube8GBCW2A==&uniplatform=NZKPT&language=CHS"
"水利水电快报","1006-0081","42-1142/TV","水利部长江水利委员会","1.380","1.135","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC5LvzHaewjUw5afn2g5zZv4jcPOd3kqbHVMKZFCq5KmgA==&uniplatform=NZKPT&language=CHS"
"水利水运工程学报","1009-640X","32-1613/TV","水利部;交通运输部;南京水利科学研究院;国家能源局","2.271","1.468","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZm-5cU_zoDU1NB5X7nnVmhtA7cPySEDi8yvy3s0Muk3UA==&uniplatform=NZKPT&language=CHS"
"水利信息化","1674-9405","32-1819/TV","水利部南京水利水文自动化研究所","1.941","1.369","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMC4XPUCUcH7CjNp6Tc_UphnCqeZ091C9Hpz5yna2UM3KfpSOJLMuEjgOaogABLTZm9DekbJgJTokbA_YmcJdMTTu69IaRfDmXrphvYhsgE8w==&uniplatform=NZKPT&language=CHS"
"水利学报","0559-9350","11-1882/TV","中国水利学会;中国水利水电科学研究院;中国大坝工程学会","5.885","4.337","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOht-UJKWRckMeF2-RVPXcB-AOpZB_NHUQo2YxEsP7t_N5zE2wDht14kFpSyB76gFwm398Eaq7m0-CQzqYJvInIXTLyKW2WB59cAUq6r1RKVg==&uniplatform=NZKPT&language=CHS"
"水利与建筑工程学报","1672-1144","61-1404/TV","西北农林科技大学","0.727","0.499","网络首发","水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPu8Jw0IUQQJYz_snmgNlhXRWF1__-qmJkqEF0z1baVrUhAv4CHMW7fK88EbKcUoC4JzJri1RSCAourSWOmQXczInnWDwc2dDaJTsMLvtwBxg==&uniplatform=NZKPT&language=CHS"
"水泥","1002-9877","11-1899/TQ","建筑材料工业技术情报研究所","0.203","0.128","网络首发","无机化工","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP8JbFATCysBcbsuJGM4EXEj7U42T5KFOn7fAMLCkm5aYO3XLm_9tbdI5Cil-tRRy69l3Xbmf-aMi3Gvo34EVW1BbgJGIxRXCA1zBlIgLG9Hg==&uniplatform=NZKPT&language=CHS"
"水泥工程","1007-0389","32-1449/TU","中国中材国际工程股份有限公司","0.262","0.161","","无机化工","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP8JbFATCysBcbsuJGM4EXEj7U42T5KFOn7fAMLCkm5aYO3XLm_9tbdI5Cil-tRRy6DZXDKg4lPTnYsdaQ__10CdNd6aODa9-LXb_0qeDnxrQ==&uniplatform=NZKPT&language=CHS"
"水泥技术","1001-6171","12-1071/TB","天津水泥技术杂志社","0.367","0.231","网络首发","无机化工","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP8JbFATCysBcbsuJGM4EXEj7U42T5KFOn7fAMLCkm5aYO3XLm_9tbdI5Cil-tRRy6bEHW2lVchUrnodqs7bAscf8LwulvLkh6XbQFfAKBCgg==&uniplatform=NZKPT&language=CHS"
"水禽世界","1673-1085","37-1424/S","山东省农业科学院家禽研究所","","","","畜牧与动物医学","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN9WbYxjjdWa9d5Rsh8zTDAWzJHP4eTEyD-fCNw6KGFJsnItJfvyRz8p5EHs_tl_HkngoegQtgX5_5KnNS3BXmtaYvwZFbsimDqCf8dBfetDw==&uniplatform=NZKPT&language=CHS"
"水上安全","2097-1745","10-1852/X","中国水上交通安全协会","0.392","0.333","","公路与水路运输|水利水电工程","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN-8COxYmBNYfVie4SZ_6Qggv51X4v2k4H5cTy62tuTHKLdvftdRn9z_HE4ceuiGuUwgDD4COG79OTv9Ivv4_xXr0vnz7HWjZGMblokk9inng==&uniplatform=NZKPT&language=CHS"
"水上运动","2097-5325","21-1622/G8","辽宁北方期刊出版集团有限公司","","","","体育","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINs6FXgdlPSCEZSU_kcj3FIEdAPnxcZqUQAifKNEuf1N_aQucxuSvzQV1rlzpl6fWkU2d9pejOheU9xGY_XS2R5Zl6WwBnAaWBaCjCUhThuiw==&uniplatform=NZKPT&language=CHS"
"水生生物学报","1000-3207","42-1230/Q","中国科学院水生生物研究所;中国海洋湖沼学会","2.319","1.489","网络首发|增强出版","生物学|水产和渔业","","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP51yjXndUgBVxIKQz2nI2oD2BJOXInAGWfVtGl_MqSp8_4xHRBXhCFcAVGh4nsy3Gr1JaSwL2quwU06A4RVZgTFIGM2DfyhmvDAkwV5w5DEw==&uniplatform=NZKPT&language=CHS"
