title,issn,cn,sponsor,compound_if,comprehensive_if,tags,major_categories,detail_url
"课堂内外(科学Fans)","1007-4880","50-1079/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMchlXf7PHBkPr-56chkuj5OKLCbltrglGLRkBxKKvl6HWY3TfYsO8v887VkyovPsOvj4WaIIs99TcVhXH-1kT740IfvlR-epF-t8ZELKM0Sg==&uniplatform=NZKPT&language=CHS"
"课堂内外(小学版)","1007-4902","51-1391/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf0g_zlus41sq4_-mmtovXL5IMJtL5T51GIr5HKRuzkRkw==&uniplatform=NZKPT&language=CHS"
"课堂内外(小学低年级)","1007-4902","51-1391/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf0oHmq-5vpGaIjYGaWiGHzhKMeEhANB2kDwnYTqmN5NjA==&uniplatform=NZKPT&language=CHS"
"课堂内外(小学智慧数学)","1007-4902","51-1391/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf2H1Oo8qbeSiSwAY4ABC7APrRV8DEuIsjr0w0Rdg6QcHg==&uniplatform=NZKPT&language=CHS"
"课堂内外(作文独唱团)","1007-4899","50-1080/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf3spuzInvVQZVoY_Z3iZaMykRGIRmpPoY0me5XkLnLwGw==&uniplatform=NZKPT&language=CHS"
"课堂内外创新作文(初中版)","1007-4880","50-1079/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMchlXf7PHBkPr-56chkuj5OKLCbltrglGLRkBxKKvl6HWY3TfYsO8v887VkyovPsMVx2Anv3KNeHOwx_WSJFUq1kfVYyloyDKNpeWiMH2mlw==&uniplatform=NZKPT&language=CHS"
"课堂内外创新作文(高中版)","1007-4899","50-1080/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMchlXf7PHBkPr-56chkuj5OKLCbltrglGLRkBxKKvl6HWY3TfYsO8v887VkyovPsM--dW9QauNQMyjUXVZBZIfpW9Yxb6uiVbfvsvqhhKKZw==&uniplatform=NZKPT&language=CHS"
"课堂内外创新作文(小学版)","1007-4902","51-1391/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMchlXf7PHBkPr-56chkuj5OKLCbltrglGLRkBxKKvl6HWY3TfYsO8v887VkyovPsMg2QoVwv57e5P__DUHkBenXQbvrPw8DW46Lt6Xh03ZRQ==&uniplatform=NZKPT&language=CHS"
"课外生活","1005-5347","34-1035/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf3Z8yk2DtqKMhqB3otJdX4tw1AhH3r5bslavFEJ5FOJVw==&uniplatform=NZKPT&language=CHS"
"课外语文","1672-0490","21-1479/G","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf1okNUeNjqrlNqnc14QP8xs638DMSlYOsW1952FXnbhwg==&uniplatform=NZKPT&language=CHS"
"课外语文(高中)","1672-0490","21-1479/G","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf2XH7TLQt5ks24PdsvLlOtW83Mi2UClRHmB4s0H5-k_Uw==&uniplatform=NZKPT&language=CHS"
"课外阅读","1009-9514","11-4602/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMSH-UPEZ3XgwoT_oWldn8_6mB1J02Xk8Z9smTaaKNkXqBmXsG_1JNVtJ-Y4DC9vf1aXZKTyQ--wsoA6NFW7onQRpPSrslfI2SLgdB0EsLNqw==&uniplatform=NZKPT&language=CHS"
"空间电子技术","","","","0.741","0.533","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINKMD2ntXUJanPA337YZtkgKH5ElMJ616CWXPlCR2Sze2LUkL4JBov3Sv7TwKpdYRDN7veIF-PWiB8DSKYsrdGjv2egnc1N0ii_GRvFKkui8w==&uniplatform=NZKPT&language=CHS"
"空间结构","","","","0.681","0.457","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINWpwVqLySUkI_H2mxvKBnXrjUBRU-dSJe3nbJzOvRY0g74pURErdrZAYJXgg6yj0yu6vkfj2qjHzTalQS76ogpCX4k0DVIvDPEjoSsEtRknw==&uniplatform=NZKPT&language=CHS"
"空间科学学报","","","","0.802","0.621","","基础科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOci9uVn6bnTQZaYRaIJ1hKDbKPme7opTczBxpbfAYcb4C83DOXT2F1YDtRXWSUoGHzPkG5rGzCKuCZdZslbzxf7BzEUUQeAKq7cqxnbdHvaA==&uniplatform=NZKPT&language=CHS"
"空间科学与试验学报","","","","0.648","0.537","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOvd1pzAhfHQH_ONuyepGWxdyWmuyCP562wq3cjpUf9SjVnVm3UT9M7qOtY0UI1BIbr_1zsEE18aySR-ZU4asZxu8bMcsDvVGrp47dibU911w==&uniplatform=NZKPT&language=CHS"
"空间控制技术与应用(中英文)","","","","1.447","1.092","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMFk_ysSA969p5F0OwyuvcDtY48ea7A8bbJWpAkAjlJp36wqHlX1D6uCuleIeMsYLvC_ECWWZ0-hs9O1I5fWFYbuof-mR64lf8IQSUFtnNr_Q==&uniplatform=NZKPT&language=CHS"
"空间与社会评论","","","上海同济城市规划设计研究院有限公司","","","","社会科学II|经济与管理科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMg4yS1_wnxkh_LQHLBIw8GCDql2C51nfBRFzjX4VuVjInk0rAThF7247iYjr1d-opVZOSvBJ2bSS7M5mIheDwALmtTVCX6ASLzoOkB4AE4Cg==&uniplatform=NZKPT&language=CHS"
"空军工程大学学报","","","","1.486","0.994","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMFk_ysSA969p5F0OwyuvcDtY48ea7A8bbJWpAkAjlJp36wqHlX1D6uCuleIeMsYLvk87N9AupDHmvkRsc1fk8xpafg7__FSOrbW4t8pJCplg==&uniplatform=NZKPT&language=CHS"
"空军航空医学","","","","0.734","0.641","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPWQw8bE-qXC1TbiGHb1s2RjOCvVdkcYG7ZHKj6fmmVDB1QKwM1cmxO-exFD0OFaROHXETb6tUfnxge2JN6VFBM2Vdq3sdjKknaZ0fvIIQRrA==&uniplatform=NZKPT&language=CHS"
"空军军医大学学报","","","","1.261","1.059","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINRif9m8SSAYTuYgnM1LryZonk82eiot_FAkhDZhewV3xu4RVnN0XJqNHz6nPeFbt76WlQnmu2tbf2XwFSViSXeOfpkeaMFSIdBs5sOu94gBQ==&uniplatform=NZKPT&language=CHS"
"空气动力学学报","","","","1.535","1.074","网络首发","基础科学|工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINJHB6KvTpeC0Rv-COb0ZTuxXIR0-oZn1EetxMndpKuaTjJXHh3SqP_QUzsD5Cr8BIJq4o9TeElhNyXYkc7WOtxwm4zttoQuyyqceJs-M6_YA==&uniplatform=NZKPT&language=CHS"
"空天防御","","","","1.342","1.085","","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOJCBjr3gPm-CF0K3DC8Zi5J7J3uYNcjv0_RgCh4JOYN6zC6qXg_0WqGunVOWgjFB49Z67Z0qEcdEolRUxieOCPJUAGeCkucaJX03BagKcEOg==&uniplatform=NZKPT&language=CHS"
"空天技术","","","","1.699","1.310","网络首发","工程科技II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMqEbcBkFPCTqtDY6L7d-FCJZM6U4xnJISU5BRfsGq5rz7VhGLiwjh0ZWaN7_ZB_FbyCt099mizdiw5MfPSuvXTzWFfbiTWbn1JYjJE06DZSw==&uniplatform=NZKPT&language=CHS"
"空天预警研究学报","","","","0.399","0.330","网络首发","工程科技II|信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPVnqSE2OulWbsvqBRg67HkfjTxtrmzP93qbzln-IlBOWyeBC9rYiiDJAvW0dUByJL3Gmw1eA14LULRtbxvYSQdY4n2PKZUBdERGwVBrSHuJA==&uniplatform=NZKPT&language=CHS"
"空运商务","1671-3095","11-4684/F","","","","","经济与管理科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN62wS27zVkiS7gDYqwKtNraRKWyA-P5uZlpeOCQm7J4CYfRXG-5d3q6z90h5DYdcJqpSuk4DF-7xNJFiPV3KlzFZUeZ-pFkNf0MgW183yTBA==&uniplatform=NZKPT&language=CHS"
"孔庙国子监论丛","","","中国社会科学出版社","","","","哲学与人文科学|信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksAWFfFJoRkMHdmPLU3SB0q66C737qxJPAPbD7nycHDYoA==&uniplatform=NZKPT&language=CHS"
"孔学堂(中英文)","","","","0.866","0.522","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN1F-CXXp5yTZiqHp7jQdh78L5e5n_oTsCg_a8eOW21pm1OjSa2Q9ayXyGrTnCKlZfOhT78NXe0CJAOnDTDTtl239Sja0enlZzQzZJ8LKRLFA==&uniplatform=NZKPT&language=CHS"
"孔学研究","","","云南孔子学术研究会","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksDKz8iybmMhFyTv680eR9_gtBFuvqSdFfCLjLeeWJBZnQ==&uniplatform=NZKPT&language=CHS"
"孔子学刊","","","孔子研究院;中国孔子基金会","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksAcdalP9f51vXyE7LtsohG2dwK2nBF11phlK7rHUikyEg==&uniplatform=NZKPT&language=CHS"
"孔子学院(中英文对照版)","1674-1781","11-5658/C","","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksCR3QiyXacmvHCHmz4tIuQxwxorBEleQXh0LudA1ePhwQ==&uniplatform=NZKPT&language=CHS"
"孔子研究","","","","0.994","0.494","网络首发","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOpxJzw1MiaRYsWrBQEOSjEn8YC8K2sNlQ5xY5cU94Dskp29IscHNcz3B0kgIHS3O6GxMt6s8FEzwDcazv-JghoaAHHq6lIEXxuWZFBf0os8A==&uniplatform=NZKPT&language=CHS"
"恐龙","1008-8596","11-2096/Q","","","","","基础科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINhI4Pg2e5NuWNdA7u5yHCIxlNlYgJTKLYbhhsFdZ7WdfHA6dqWr6ZPvkg_JTg1KEIrv-y7P2jKPBnfpLTOBia_GP-m6gGS2Ap-Bsro4pHdFg==&uniplatform=NZKPT&language=CHS"
"控制工程","","","","2.817","1.336","网络首发","信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINxk5iV0jQX-iL1qWeHJUEBixXASUlCm2vjUeVXXCGauKGyv9QMpN0njiAtuoQXx2Nh87jPVXzPpURG46HUjhSPD0X_6jR46qfCsPF2K14v_g==&uniplatform=NZKPT&language=CHS"
"控制理论与应用","","","","2.971","1.531","网络首发","信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINxk5iV0jQX-iL1qWeHJUEBixXASUlCm2vjUeVXXCGauKGyv9QMpN0njiAtuoQXx2NrgpCM5SuE6srvJRR5yp_WQfpJcCnUIFIo5kJ9JyqhYg==&uniplatform=NZKPT&language=CHS"
"控制与决策","","","","6.143","3.012","网络首发|增强出版","信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPheg4jkc5FjJVyeix6K7KXMHwnd54RIKaBH1fLp-uJi0oeq2QbiBoPMvf1fauBugH8DP_hfr1t5D0Kw58_bev0fqbOgg6lBrtksM-hCyQdhQ==&uniplatform=NZKPT&language=CHS"
"控制与信息技术","","","","0.761","0.549","网络首发|增强出版","工程科技II|信息科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPE4lw-a6Gm1uiuuu2nd6l8LbbsqmFZ14FtCs-TUG7uSeYtYVS6T5G171LCOeMT6GyrtOS3Qu4mGhH7BAsVfOV77IPrSck1FkGXWFekm8530w==&uniplatform=NZKPT&language=CHS"
"口岸非传统安全学刊","2097-4914","12-1482/X","","","","增强出版","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIM0np1-9X-1nVlNJuAkZkYgkG-ayoUzKanBcfp8MoMlzMbcyHAG1d8U2Q6Oljbx4E4VM7EbecH-WF1xEHYfDbfry8xwU2J9rr9l1URIwzd43w==&uniplatform=NZKPT&language=CHS"
"口岸卫生控制","","","","0.602","0.483","","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMtAi-XrD4ovd8fgMk769NwCGT1J5xpvt30I73clqhbPv53p4xDnKuGSK4ohkDgpLhNeZgYZkAmhCoYFhRKdVVMtqt-TmDoSFU6DbKTRtq_NA==&uniplatform=NZKPT&language=CHS"
"口腔材料器械杂志","","","","0.888","0.802","","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINB3fiwA-motedWUK6f0DJybCUs7h4JmSTu7J2GE3dEUEsB33Vfqo3mTBjYzGJyI4deJAmF9k9UvYDnnRWB80siZGnieKFeLr3oo0iBfMI6ow==&uniplatform=NZKPT&language=CHS"
"口腔颌面外科杂志","","","","0.721","0.612","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP7wC58TNZBd7vRLJSJ-8tzSMq7KJ1_ARQL-P2AdHBPVR4igtNQuayUtza0jVTsqvE91z-6hexTCyFRJgk5Wowpfwht_mSekOc2odJvUVzLww==&uniplatform=NZKPT&language=CHS"
"口腔颌面修复学杂志","","","","1.168","0.968","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOPFxd0C2YZ2GxSOy91ngVUVI4353J9Z1LHEwup_wR0Nb466sNGlEogq1cqjzcvRDYH5vbjbj3cN_wVM7yPXk5I53hVwOHMoS35F67e7mzdtA==&uniplatform=NZKPT&language=CHS"
"口腔护理用品工业","","","","0.342","0.272","","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOVx-jq8PuiYJPYjQkW5sCY3argc4wC3edZ5nUGUECC1szVgS3CA4uP4Uzfy3OID9PWiLDn2OgFRgMP1wpE4NrqF7uOKSCd9XLAuh6I231nLg==&uniplatform=NZKPT&language=CHS"
"口腔疾病防治","","","","1.043","0.817","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMgs7F9lmQHOraYhsImObu3o_UvdhaCqF12TfSw9-Vd16uHxIdxkHYuZOFIC29UWuMBaIClvSPCVztasF8d21o8O5gSgYjAAzl84R7UiAH7EQ==&uniplatform=NZKPT&language=CHS"
"口腔生物医学","","","","0.529","0.431","网络首发","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOVNERwNVqwLyobbFTC1rTKfSOFso-jQm1Z0oRgzTDdm2RAYnpbUH7-MFwSWhV3juy0Ncx3vjpAUYm5F8HO7fRSuxYI6KPr4sBaX2AMb_lPZw==&uniplatform=NZKPT&language=CHS"
"口腔医学","","","","0.804","0.644","网络首发|增强出版","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINZ2Z_O5N_w1PgdBI8brluu8-fw7XDdEkhyk1AOjAv0h_-FvWOhPBUT1p9uHChMZolBtLszQtFupgDN_VCxHfBkzF3gwrfshbh0YGAkBgWz7Q==&uniplatform=NZKPT&language=CHS"
"口腔医学研究","","","","1.030","0.842","网络首发|增强出版","医药卫生科技","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPwGgI9vtf-JRWXXOI8kuu04jZqDw2j9OCqSKgW5OE4uU_Gw8A1AA1U2ZjkcWlNdBj6pBUZrf0FfYCeijcbEbcnqhIBF95Ow2AGgj9CEgHZyA==&uniplatform=NZKPT&language=CHS"
"跨世纪(时文博览)","1005-1074","41-1194/G0","","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksDQEPUTuK_grY15sBRnek_Rr_Axmm7fBLxzaKmdtIzrNQ==&uniplatform=NZKPT&language=CHS"
"跨文化传播研究","","","武汉大学媒体发展研究中心","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksD7b0f_Y-oubM2BUqEhq0MBSGQ2_pzqeEXVRN8SQZaltQ==&uniplatform=NZKPT&language=CHS"
"跨文化管理","","","经济管理出版社","","","","经济与管理科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPiKU2VHpFMik7GpfTuixhjqNebsCdihaT2lsQK3__QXv7cv6oQ02i2pQhsrZomIif1xgvam0c3nv9p9Aozu8TKd0ICGjMejJ88nZ8IetizPQ==&uniplatform=NZKPT&language=CHS"
"跨文化交际研究","","","中国跨文化交际研究学会","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksCYGZ3F5HkIVGZrPHr-JLRw7v5sg2f9M27AlKHQnWymlA==&uniplatform=NZKPT&language=CHS"
"跨文化研究","","","北京第二外国语学院科研处,文化与传播学院;社会科学文献出版社","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksCd5dApjIBii1rRVQwkvP1ajrpwqGN24pl_7kgmx79AlA==&uniplatform=NZKPT&language=CHS"
"跨文化研究论丛","","","北京外国语大学","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksB9nX9HNlrZGmO4xn3cZVIK4aZ8KtskRATzqhG8haV1-A==&uniplatform=NZKPT&language=CHS"
"跨语言文化研究","","","中国社会科学出版社","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP2l16XTjsMhJII-boSYzRNgnqym_jxgT6xdgpMkDMM4g_9yZgZi9gnyz8BHdA7L0e8GzW75hIf8uyjARvXT2WOMGBq7x4EKgA1YTsqKq-Euw==&uniplatform=NZKPT&language=CHS"
"快乐语文","1672-240X","35-1265/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMg4yS1_wnxkh_LQHLBIw8GCDql2C51nfBRFzjX4VuVjInk0rAThF7247iYjr1d-orh2vpaEk5__lxqTqu0fHOkokfSeP4tMdZmYKiQCSrtbQ==&uniplatform=NZKPT&language=CHS"
"快乐阅读","1672-8203","41-1366/G4","","","","","哲学与人文科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINM9pKj0MQCY6NpkEiHPdBggKEwmcmfHWRA7RqrsiDoPuywafm44PIJdiVEQQDKksCxvqMwKFgcwmNCSspP6Unt8RMdvW9iAr7L6l8U1HkwdQ==&uniplatform=NZKPT&language=CHS"
"快乐作文","1673-0666","13-1357/G4","","","","","社会科学II","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMg4yS1_wnxkh_LQHLBIw8GCDql2C51nfBRFzjX4VuVjInk0rAThF7247iYjr1d-oojWi27lIwLFMSvj7wTl4Bl0_SR44dC2xCtvgq41ANvxA==&uniplatform=NZKPT&language=CHS"
"宽厚板","","","","0.507","0.386","网络首发","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINH9y1Ub-TL7kJY1VXyY3FOGDn-9Q_5R30DKDo18RLi7Y_RRjBsvM70iCqVw6fD5qRaWv_gVjMkQ5jZvJbLrttlSeyNaOWQZFv3QeQmhqGHvw==&uniplatform=NZKPT&language=CHS"
"矿产保护与利用","","","","2.420","1.832","网络首发","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINOLXEo-XKLsP0dYqLWJ2EcLKVta21Dom9BvESaKywl8j8m6wpTDoB9u9Q4wBNeohrwrhw_tE2P-I9joBJqyWmiYkqQ5sfaqYbsIb7zxxQsdw==&uniplatform=NZKPT&language=CHS"
"矿产勘查","","","","1.327","1.203","网络首发|增强出版","基础科学|工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN0q3-9J1J_gAmOA_2GSWR_MBftq2eFV8S1sJgL2Fze2Ygv0_DtIGaL3CXWwspunncQolbvOEIHRjQZ_gSFiI0bOMpSpecPFyWZdyHJ4vkCgw==&uniplatform=NZKPT&language=CHS"
"矿产与地质","","","","0.709","0.639","网络首发","基础科学|工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOHG2C6VE-P14Ars7mh5haLwWA1PjeygstBeRzEKo3Xa17X_POXFKkZ0rSylv0Ytzx5kNHkImqH6iAOK_uiLHiYkJznRe_3sfDhVCpt7mv1Dg==&uniplatform=NZKPT&language=CHS"
"矿产综合利用","","","","2.286","1.810","网络首发","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP7JVxzMuptoyE5MqQ2OAoF0p2IATveHA_NMHWJAwj-2SyX1s3PgShM-CgwCkndjXpZWMRcLNz2pFRTqSpW24WDg_apHhykkO6-uZA0zPm-QA==&uniplatform=NZKPT&language=CHS"
"矿床地质","","","","2.336","2.087","网络首发","基础科学|工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIN_oJcxbWo0WdjzYhX4ejBSDOf_OWgdEM4vQavFnirKg62G2wlZiLQL6i21gwPZlLx8WXYxIGs8h46eHb5gjCXfQR9A7wE3v5iPMMo5_GrESA==&uniplatform=NZKPT&language=CHS"
"矿山测量","1001-358X","10-1770/TD","","","","","基础科学|工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINhI4Pg2e5NuWNdA7u5yHCIxlNlYgJTKLYbhhsFdZ7WdfHA6dqWr6ZPvkg_JTg1KEIwNnYCnUTN9u18MCYTLzxpdsypUb7jC5_dW4-mOQywyA==&uniplatform=NZKPT&language=CHS"
"矿山机械","","","","0.678","0.566","网络首发|增强出版","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIODwfL3__PGhN1kHhAXcwfFseb_e-K1ARHGpyla6iExLgsSHrrUBd3iR6gNbb1-_ty6MO1SWCvCmyNZy7iLJqmsVLTv9oAOdn_JQ-BmPTcObA==&uniplatform=NZKPT&language=CHS"
"矿物学报","","","","1.704","1.235","网络首发|增强出版","基础科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIP-V2cvlcUKprKIeFIx3jug5-w37XeNckAPY1544zAfabJhB9LeuFHPYEAsuUDGtpy5wcmnjYSXRheITuDoY25J0LPLmngACxvitHmKUkrFQA==&uniplatform=NZKPT&language=CHS"
"矿物岩石","","","","1.535","1.232","网络首发","基础科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWINJHB6KvTpeC0Rv-COb0ZTuxXIR0-oZn1EetxMndpKuaTjJXHh3SqP_QUzsD5Cr8BICfCnLeMHTN8DLjO8MHmNw-4YrhyK6kFYRmklgRE1I8w==&uniplatform=NZKPT&language=CHS"
"矿物岩石地球化学通报","","","","1.575","1.170","网络首发|增强出版","基础科学","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPdiV6FsMv7gORG945hPxtUpV8FqRozBc7RVzljV-ERrVsDiJNmpv-mA42M0Iy8Z_DO0zUFZmEo90ZsduxtQEe9_delLyqv75zLJ6_XuG9D9g==&uniplatform=NZKPT&language=CHS"
"矿冶","","","","1.430","1.198","网络首发|增强出版","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIOv8v6JIlXtYWJvO-e2JdrcBduCdCMqCRY-CSbJrV3O-sTjzHFJ3bfkuwoiSJzo9Ys4s9OK6RRw9RpFphK9Vbd0VTcizyE78k1IbkWd4ebqSg==&uniplatform=NZKPT&language=CHS"
"矿冶工程","","","","2.011","1.678","网络首发","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMIkoH-oM8OVHjz1LHf0bS_GnehoecenaeOVe62CWT_ueSPyo69EeR02an8h1rUz96RYEJCjLz0tz_zQ8yaMP3WiIpt-RWXX1MwanqU7gNGeQ==&uniplatform=NZKPT&language=CHS"
"矿业安全与环保","","","","3.588","2.759","网络首发|增强出版","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIPRzsXIs1sVKbJBtn45jPOHOAm54ZnsTTKyUnXUTBvHvolAoeGHMx4gnO2l3_sC_BIhPSLU3ZNLxCI6d4UK_QflCPm1JtVm88R1m4JXgUVxdA==&uniplatform=NZKPT&language=CHS"
"矿业工程","","","","0.537","0.439","网络首发","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMEb1RWi1PU00YpEATsT2not3ii6MH3-7KclFWQk5kCTIGXFn0oyA-YUoLrqsdTdFyPiBjI2cauMRW7vW10wFLsqE6J_q82cQ6sVBorh255Iw==&uniplatform=NZKPT&language=CHS"
"矿业工程研究","","","","0.711","0.500","网络首发|增强出版","工程科技I","https://navi.cnki.net/knavi/detail?p=5ZaO-ltDWIMk1PqTJfKFsJVdmSMTUzgS-zEPfI9dY_D5Y9kh-opO2k1FX58Q-syIZcFt7nfvSmwzJdWMlBG-qGNJi8UT1kmJZ7N-92FjnpgWpI9VSMcS6Q==&uniplatform=NZKPT&language=CHS"
